VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  02895 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100bc 00000000 |  3  100100c0
  02896 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000004d | 00000000 00000000 |  5  0000004d
  02897 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000004d |  0  00000000
  02898 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02899 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0289a | 004003a4 | 2484ffff 0 0  4  0  4 | 100100c0 00000000 | 00000000 00000000 |  0  00000000
  0289b | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002f ffffffff | 100100c0 0000004d |  0  00000000
  0289c | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000002e 00000000 |  0  100100c0
  0289d | 0040038c | 2463fffc 0 0  3  0  3 | 0000002e fffffff9 | 00000000 00000000 |  4  0000002e
  0289e | 00400390 | 8c65fffc 0 1  3  0  5 | 100100c0 fffffffc | 00000000 ffffffff |  0  00000000
  0289f | 00400394 | 00e5302a 1 0  7  5  6 | 100100bc fffffffc | 100100bc 00000000 |  0  00000000
  028a0 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100b8 00000000 |  3  100100bc
  028a1 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000004b | 00000000 00000000 |  5  0000004b
  028a2 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000004b |  0  00000000
  028a3 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028a4 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028a5 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100bc 00000000 | 00000000 00000000 |  0  00000000
  028a6 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002e ffffffff | 100100bc 0000004b |  0  00000000
  028a7 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000002d 00000000 |  0  100100bc
  028a8 | 0040038c | 2463fffc 0 0  3  0  3 | 0000002d fffffff9 | 00000000 00000000 |  4  0000002d
  028a9 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100bc fffffffc | 00000000 ffffffff |  0  00000000
  028aa | 00400394 | 00e5302a 1 0  7  5  6 | 100100b8 fffffffc | 100100b8 00000000 |  0  00000000
  028ab | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100b4 00000000 |  3  100100b8
  028ac | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000048 | 00000000 00000000 |  5  00000048
  028ad | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000048 |  0  00000000
  028ae | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028af | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028b0 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100b8 00000000 | 00000000 00000000 |  0  00000000
  028b1 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002d ffffffff | 100100b8 00000048 |  0  00000000
  028b2 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000002c 00000000 |  0  100100b8
  028b3 | 0040038c | 2463fffc 0 0  3  0  3 | 0000002c fffffff9 | 00000000 00000000 |  4  0000002c
  028b4 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100b8 fffffffc | 00000000 ffffffff |  0  00000000
  028b5 | 00400394 | 00e5302a 1 0  7  5  6 | 100100b4 fffffffc | 100100b4 00000000 |  0  00000000
  028b6 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100b0 00000000 |  3  100100b4
  028b7 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000047 | 00000000 00000000 |  5  00000047
  028b8 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000047 |  0  00000000
  028b9 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028ba | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028bb | 004003a4 | 2484ffff 0 0  4  0  4 | 100100b4 00000000 | 00000000 00000000 |  0  00000000
  028bc | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002c ffffffff | 100100b4 00000047 |  0  00000000
  028bd | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000002b 00000000 |  0  100100b4
  028be | 0040038c | 2463fffc 0 0  3  0  3 | 0000002b fffffff9 | 00000000 00000000 |  4  0000002b
  028bf | 00400390 | 8c65fffc 0 1  3  0  5 | 100100b4 fffffffc | 00000000 ffffffff |  0  00000000
  028c0 | 00400394 | 00e5302a 1 0  7  5  6 | 100100b0 fffffffc | 100100b0 00000000 |  0  00000000
  028c1 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100ac 00000000 |  3  100100b0
  028c2 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000045 | 00000000 00000000 |  5  00000045
  028c3 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000045 |  0  00000000
  028c4 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028c5 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028c6 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100b0 00000000 | 00000000 00000000 |  0  00000000
  028c7 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002b ffffffff | 100100b0 00000045 |  0  00000000
  028c8 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000002a 00000000 |  0  100100b0
  028c9 | 0040038c | 2463fffc 0 0  3  0  3 | 0000002a fffffff9 | 00000000 00000000 |  4  0000002a
  028ca | 00400390 | 8c65fffc 0 1  3  0  5 | 100100b0 fffffffc | 00000000 ffffffff |  0  00000000
  028cb | 00400394 | 00e5302a 1 0  7  5  6 | 100100ac fffffffc | 100100ac 00000000 |  0  00000000
  028cc | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a8 00000000 |  3  100100ac
  028cd | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000044 | 00000000 00000000 |  5  00000044
  028ce | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000044 |  0  00000000
  028cf | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028d0 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028d1 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100ac 00000000 | 00000000 00000000 |  0  00000000
  028d2 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002a ffffffff | 100100ac 00000044 |  0  00000000
  028d3 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000029 00000000 |  0  100100ac
  028d4 | 0040038c | 2463fffc 0 0  3  0  3 | 00000029 fffffff9 | 00000000 00000000 |  4  00000029
  028d5 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100ac fffffffc | 00000000 ffffffff |  0  00000000
  028d6 | 00400394 | 00e5302a 1 0  7  5  6 | 100100a8 fffffffc | 100100a8 00000000 |  0  00000000
  028d7 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a4 00000000 |  3  100100a8
  028d8 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000041 | 00000000 00000000 |  5  00000041
  028d9 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000041 |  0  00000000
  028da | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028db | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028dc | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a8 00000000 | 00000000 00000000 |  0  00000000
  028dd | 004003a8 | 1488fff9 1 0  4  8  0 | 00000029 ffffffff | 100100a8 00000041 |  0  00000000
  028de | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000028 00000000 |  0  100100a8
  028df | 0040038c | 2463fffc 0 0  3  0  3 | 00000028 fffffff9 | 00000000 00000000 |  4  00000028
  028e0 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a8 fffffffc | 00000000 ffffffff |  0  00000000
  028e1 | 00400394 | 00e5302a 1 0  7  5  6 | 100100a4 fffffffc | 100100a4 00000000 |  0  00000000
  028e2 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a0 00000000 |  3  100100a4
  028e3 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000040 | 00000000 00000000 |  5  00000040
  028e4 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000040 |  0  00000000
  028e5 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028e6 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028e7 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a4 00000000 | 00000000 00000000 |  0  00000000
  028e8 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000028 ffffffff | 100100a4 00000040 |  0  00000000
  028e9 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000027 00000000 |  0  100100a4
  028ea | 0040038c | 2463fffc 0 0  3  0  3 | 00000027 fffffff9 | 00000000 00000000 |  4  00000027
  028eb | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a4 fffffffc | 00000000 ffffffff |  0  00000000
  028ec | 00400394 | 00e5302a 1 0  7  5  6 | 100100a0 fffffffc | 100100a0 00000000 |  0  00000000
  028ed | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001009c 00000000 |  3  100100a0
  028ee | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000003f | 00000000 00000000 |  5  0000003f
  028ef | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000003f |  0  00000000
  028f0 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028f1 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028f2 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a0 00000000 | 00000000 00000000 |  0  00000000
  028f3 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000027 ffffffff | 100100a0 0000003f |  0  00000000
  028f4 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000026 00000000 |  0  100100a0
  028f5 | 0040038c | 2463fffc 0 0  3  0  3 | 00000026 fffffff9 | 00000000 00000000 |  4  00000026
  028f6 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a0 fffffffc | 00000000 ffffffff |  0  00000000
  028f7 | 00400394 | 00e5302a 1 0  7  5  6 | 1001009c fffffffc | 1001009c 00000000 |  0  00000000
  028f8 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010098 00000000 |  3  1001009c
  028f9 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000003d | 00000000 00000000 |  5  0000003d
  028fa | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000003d |  0  00000000
  028fb | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  028fc | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  028fd | 004003a4 | 2484ffff 0 0  4  0  4 | 1001009c 00000000 | 00000000 00000000 |  0  00000000
  028fe | 004003a8 | 1488fff9 1 0  4  8  0 | 00000026 ffffffff | 1001009c 0000003d |  0  00000000
  028ff | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000025 00000000 |  0  1001009c
  02900 | 0040038c | 2463fffc 0 0  3  0  3 | 00000025 fffffff9 | 00000000 00000000 |  4  00000025
  02901 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001009c fffffffc | 00000000 ffffffff |  0  00000000
  02902 | 00400394 | 00e5302a 1 0  7  5  6 | 10010098 fffffffc | 10010098 00000000 |  0  00000000
  02903 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010094 00000000 |  3  10010098
  02904 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000039 | 00000000 00000000 |  5  00000039
  02905 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000039 |  0  00000000
  02906 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02907 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02908 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010098 00000000 | 00000000 00000000 |  0  00000000
  02909 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000025 ffffffff | 10010098 00000039 |  0  00000000
  0290a | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000024 00000000 |  0  10010098
  0290b | 0040038c | 2463fffc 0 0  3  0  3 | 00000024 fffffff9 | 00000000 00000000 |  4  00000024
  0290c | 00400390 | 8c65fffc 0 1  3  0  5 | 10010098 fffffffc | 00000000 ffffffff |  0  00000000
  0290d | 00400394 | 00e5302a 1 0  7  5  6 | 10010094 fffffffc | 10010094 00000000 |  0  00000000
  0290e | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010090 00000000 |  3  10010094
  0290f | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000038 | 00000000 00000000 |  5  00000038
  02910 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000038 |  0  00000000
  02911 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02912 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02913 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010094 00000000 | 00000000 00000000 |  0  00000000
  02914 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000024 ffffffff | 10010094 00000038 |  0  00000000
  02915 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000023 00000000 |  0  10010094
  02916 | 0040038c | 2463fffc 0 0  3  0  3 | 00000023 fffffff9 | 00000000 00000000 |  4  00000023
  02917 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010094 fffffffc | 00000000 ffffffff |  0  00000000
  02918 | 00400394 | 00e5302a 1 0  7  5  6 | 10010090 fffffffc | 10010090 00000000 |  0  00000000
  02919 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001008c 00000000 |  3  10010090
  0291a | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000036 | 00000000 00000000 |  5  00000036
  0291b | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000036 |  0  00000000
  0291c | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0291d | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0291e | 004003a4 | 2484ffff 0 0  4  0  4 | 10010090 00000000 | 00000000 00000000 |  0  00000000
  0291f | 004003a8 | 1488fff9 1 0  4  8  0 | 00000023 ffffffff | 10010090 00000036 |  0  00000000
  02920 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000022 00000000 |  0  10010090
  02921 | 0040038c | 2463fffc 0 0  3  0  3 | 00000022 fffffff9 | 00000000 00000000 |  4  00000022
  02922 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010090 fffffffc | 00000000 ffffffff |  0  00000000
  02923 | 00400394 | 00e5302a 1 0  7  5  6 | 1001008c fffffffc | 1001008c 00000000 |  0  00000000
  02924 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010088 00000000 |  3  1001008c
  02925 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000035 | 00000000 00000000 |  5  00000035
  02926 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000035 |  0  00000000
  02927 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02928 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02929 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001008c 00000000 | 00000000 00000000 |  0  00000000
  0292a | 004003a8 | 1488fff9 1 0  4  8  0 | 00000022 ffffffff | 1001008c 00000035 |  0  00000000
  0292b | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000021 00000000 |  0  1001008c
  0292c | 0040038c | 2463fffc 0 0  3  0  3 | 00000021 fffffff9 | 00000000 00000000 |  4  00000021
  0292d | 00400390 | 8c65fffc 0 1  3  0  5 | 1001008c fffffffc | 00000000 ffffffff |  0  00000000
  0292e | 00400394 | 00e5302a 1 0  7  5  6 | 10010088 fffffffc | 10010088 00000000 |  0  00000000
  0292f | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010084 00000000 |  3  10010088
  02930 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000034 | 00000000 00000000 |  5  00000034
  02931 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000034 |  0  00000000
  02932 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02933 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02934 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010088 00000000 | 00000000 00000000 |  0  00000000
  02935 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000021 ffffffff | 10010088 00000034 |  0  00000000
  02936 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000020 00000000 |  0  10010088
  02937 | 0040038c | 2463fffc 0 0  3  0  3 | 00000020 fffffff9 | 00000000 00000000 |  4  00000020
  02938 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010088 fffffffc | 00000000 ffffffff |  0  00000000
  02939 | 00400394 | 00e5302a 1 0  7  5  6 | 10010084 fffffffc | 10010084 00000000 |  0  00000000
  0293a | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010080 00000000 |  3  10010084
  0293b | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000033 | 00000000 00000000 |  5  00000033
  0293c | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000033 |  0  00000000
  0293d | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0293e | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0293f | 004003a4 | 2484ffff 0 0  4  0  4 | 10010084 00000000 | 00000000 00000000 |  0  00000000
  02940 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000020 ffffffff | 10010084 00000033 |  0  00000000
  02941 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001f 00000000 |  0  10010084
  02942 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001f fffffff9 | 00000000 00000000 |  4  0000001f
  02943 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010084 fffffffc | 00000000 ffffffff |  0  00000000
  02944 | 00400394 | 00e5302a 1 0  7  5  6 | 10010080 fffffffc | 10010080 00000000 |  0  00000000
  02945 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001007c 00000000 |  3  10010080
  02946 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000032 | 00000000 00000000 |  5  00000032
  02947 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000032 |  0  00000000
  02948 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02949 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0294a | 004003a4 | 2484ffff 0 0  4  0  4 | 10010080 00000000 | 00000000 00000000 |  0  00000000
  0294b | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001f ffffffff | 10010080 00000032 |  0  00000000
  0294c | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001e 00000000 |  0  10010080
  0294d | 0040038c | 2463fffc 0 0  3  0  3 | 0000001e fffffff9 | 00000000 00000000 |  4  0000001e
  0294e | 00400390 | 8c65fffc 0 1  3  0  5 | 10010080 fffffffc | 00000000 ffffffff |  0  00000000
  0294f | 00400394 | 00e5302a 1 0  7  5  6 | 1001007c fffffffc | 1001007c 00000000 |  0  00000000
  02950 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010078 00000000 |  3  1001007c
  02951 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 00000030 | 00000000 00000000 |  5  00000030
  02952 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000030 |  0  00000000
  02953 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02954 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02955 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001007c 00000000 | 00000000 00000000 |  0  00000000
  02956 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001e ffffffff | 1001007c 00000030 |  0  00000000
  02957 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001d 00000000 |  0  1001007c
  02958 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001d fffffff9 | 00000000 00000000 |  4  0000001d
  02959 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001007c fffffffc | 00000000 ffffffff |  0  00000000
  0295a | 00400394 | 00e5302a 1 0  7  5  6 | 10010078 fffffffc | 10010078 00000000 |  0  00000000
  0295b | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010074 00000000 |  3  10010078
  0295c | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000002e | 00000000 00000000 |  5  0000002e
  0295d | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002e |  0  00000000
  0295e | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0295f | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02960 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010078 00000000 | 00000000 00000000 |  0  00000000
  02961 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001d ffffffff | 10010078 0000002e |  0  00000000
  02962 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001c 00000000 |  0  10010078
  02963 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001c fffffff9 | 00000000 00000000 |  4  0000001c
  02964 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010078 fffffffc | 00000000 ffffffff |  0  00000000
  02965 | 00400394 | 00e5302a 1 0  7  5  6 | 10010074 fffffffc | 10010074 00000000 |  0  00000000
  02966 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010070 00000000 |  3  10010074
  02967 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000002c | 00000000 00000000 |  5  0000002c
  02968 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002c |  0  00000000
  02969 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0296a | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0296b | 004003a4 | 2484ffff 0 0  4  0  4 | 10010074 00000000 | 00000000 00000000 |  0  00000000
  0296c | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001c ffffffff | 10010074 0000002c |  0  00000000
  0296d | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001b 00000000 |  0  10010074
  0296e | 0040038c | 2463fffc 0 0  3  0  3 | 0000001b fffffff9 | 00000000 00000000 |  4  0000001b
  0296f | 00400390 | 8c65fffc 0 1  3  0  5 | 10010074 fffffffc | 00000000 ffffffff |  0  00000000
  02970 | 00400394 | 00e5302a 1 0  7  5  6 | 10010070 fffffffc | 10010070 00000000 |  0  00000000
  02971 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001006c 00000000 |  3  10010070
  02972 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000002b | 00000000 00000000 |  5  0000002b
  02973 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002b |  0  00000000
  02974 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02975 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02976 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010070 00000000 | 00000000 00000000 |  0  00000000
  02977 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001b ffffffff | 10010070 0000002b |  0  00000000
  02978 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001a 00000000 |  0  10010070
  02979 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001a fffffff9 | 00000000 00000000 |  4  0000001a
  0297a | 00400390 | 8c65fffc 0 1  3  0  5 | 10010070 fffffffc | 00000000 ffffffff |  0  00000000
  0297b | 00400394 | 00e5302a 1 0  7  5  6 | 1001006c fffffffc | 1001006c 00000000 |  0  00000000
  0297c | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010068 00000000 |  3  1001006c
  0297d | 00400398 | 10c0fff2 1 0  6  0  0 | 00000002 0000002a | 00000000 00000000 |  5  0000002a
  0297e | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002a |  0  00000000
  0297f | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  02980 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  02981 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001006c 00000000 | 00000000 00000000 |  0  00000000
  02982 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001a ffffffff | 1001006c 0000002a |  0  00000000
  02983 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000019 00000000 |  0  1001006c
  02984 | 0040038c | 2463fffc 0 0  3  0  3 | 00000019 fffffff9 | 00000000 00000000 |  4  00000019
  02985 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001006c fffffffc | 00000000 ffffffff |  0  00000000
